row_id,freight_value
34798,35.52204193998167
34804,15.66694329903444
34805,15.936437285217345
34808,21.936647709482315
34813,12.635397400977105
34816,17.729939940600236
34818,19.763384672736816
34825,8.268555444713002
34826,21.53984707288558
34828,10.326269522222972
34829,32.49794137709802
34832,7.5294225966640145
34837,14.5204103908855
34839,18.106017087594537
34845,13.860206125844787
34847,17.793344312074698
34860,15.66673557863529
34861,14.323476014645205
34872,17.818873352362598
34873,16.84108804334559
34874,15.93522624079841
34880,15.027222419567206
34881,40.72290408560971
34882,14.394372255254478
34886,16.142242804381524
34892,15.620023198602691
34900,76.06434741791095
34903,13.694369991055193
34904,17.4992192429399
34906,8.246761358512881
34916,16.01194690663555
34919,23.869892605723102
34925,14.37333161095067
34931,8.79288704773108
34936,28.631868167936155
34937,10.114458679616714
34942,15.569209056187699
34963,9.162708049332739
34964,12.321745092670191
34965,18.155627634220192
34969,24.551523139005035
34970,40.21858220075845
34976,14.765205921376406
34979,14.928378855902785
34998,20.13925165131163
34999,22.879999999999956
35006,31.77276525995859
35007,15.625617213292042
35012,18.874877661782037
35025,15.012740244785785
35028,9.134318462710885
35029,16.33448907802057
35030,10.06403654888669
35034,9.391300374070724
35040,8.87320213318184
35043,17.182134304218863
35050,14.61799831901292
35051,15.161675588668253
35065,14.433826611784017
35086,17.684407708195746
35088,12.215443727455087
35095,32.9153942016044
35100,15.64373752012094
35104,18.211046800335453
35106,8.75855559279865
35108,15.825339414196023
35125,40.24202398852728
35130,23.900700285408856
35133,12.618498053430516
35136,20.3616081170366
35141,16.392425759614497
35146,2.293725626461475
35151,17.163169581036385
35155,11.709814882256937
35160,9.30963795703675
35162,19.912025667893758
35165,36.035944229469486
35169,14.542278331647045
35176,12.797602985650203
35179,18.52855874383168
35187,31.630421713864216
35200,17.52196280952213
35201,15.600447225810058
35211,15.354145505888614
35215,9.381958494615626
35220,20.23759347714321
35222,27.08753782083582
35226,13.105701255213317
35239,16.849662475052963
35242,13.732961570234108
35247,41.358585079953144
35250,40.08832757103578
35260,17.70254329885832
35266,16.43032653588065
35277,10.574105022295225
35278,19.169522569314143
35282,22.313390162447345
35283,16.658735939153757
35284,11.051807451411307
35294,22.353329636716683
35296,12.846060093412419
35297,41.57206782917796
35303,44.781078794535965
35306,18.009661789851705
35323,42.47050083771312
35327,21.764322760668964
35333,20.97365651765007
35341,15.720515857259684
35345,8.74343175277351
35354,15.620885118449639
35357,27.703148528798597
35361,13.26614597370882
35363,9.136865493758847
35369,29.977068781460712
35375,12.444154373155733
35378,12.068730650015251
35380,13.643425047856653
35381,16.40948736534864
35384,15.136073059915908
35390,22.55578800884977
35391,8.9495141921703
35392,8.9495141921703
35397,19.300301708214555
35399,21.925432951040936
35401,10.33178837066813
35407,15.080105768505739
35420,16.09718149089198
35424,15.453398128920217
35430,8.954602205173162
35432,11.154130139679593
35435,16.136901865764482
35438,27.89664014293184
35439,16.288702587414804
35440,43.91953685386126
35441,14.716132870674905
35445,30.80567953965495
35462,7.654637064040454
35464,14.331741524998556
35474,17.844477428196935
35477,19.160391728051774
35485,21.62987245617237
35488,19.322841989778972
35490,8.388082977799032
35495,12.756648504120534
35502,21.219172708477256
35506,17.655282895148375
35515,13.998001814052504
35517,17.809918831090794
35522,9.732947973304237
35530,16.471825618320352
35546,10.886191726414497
35548,12.68326191327966
35562,6.537324852951913
35563,12.36609301064717
35565,16.733267554099026
35567,13.067967442735908
35569,18.352578709002653
35576,11.350776935275356
35583,15.192050897519689
35584,15.192050897519689
35599,23.456444888508443
35603,10.804839880873335
35609,7.584901426030143
35614,27.560473128511102
35615,32.37787395049032
35618,14.867662878525856
35621,9.125629479737457
35625,12.089054662231895
35629,57.8295810691072
35635,28.289625625633423
35655,21.962254386231095
35660,14.242124110550549
35680,21.944104419112843
35697,13.631573379715512
35699,13.148650628971039
35708,15.817576878465818
35712,81.67646795825318
35718,39.0109362091183
35721,24.227335180818102
35729,22.33200132580823
35734,12.9484539367063
35736,22.352836701880836
35739,16.025313260131522
35742,18.04373486835675
35745,17.179402611016233
35753,16.580746849587708
35765,9.407132040001342
35771,15.109999999999918
35774,15.77802494457654
35782,13.426806088236166
35786,12.722724768791773
35796,12.854937200893627
35797,38.62053280943162
35804,46.53977982760264
35813,12.675333502883115
35815,30.493298802032985
35817,10.1839351516169
35819,11.75415207933404
35825,21.718653774678184
35832,16.078061844668632
35834,16.078061844668632
35836,11.363090157939045
35847,16.122936575261225
35852,18.22999999999997
35853,14.419637126828336
35854,12.507418039817296
35855,10.965195723854544
35856,15.964710449813406
35858,14.751923972186503
35868,14.592612007216315
35870,14.80029880270856
35872,30.5840377901518
35877,18.27454874671492
35879,15.818073277206167
35884,23.098800297910174
35892,21.569635278163954
35904,16.709628049996088
35908,21.688346321545517
35909,8.247021521572536
35913,13.731346241832837
35925,15.97019980354381
35928,28.847303145290535
35935,15.867577935951296
35952,18.29320767720159
35954,15.775901116549978
35958,11.189045288023152
35966,12.630940020919216
35967,11.894728641471108
35968,16.91992362420803
35969,37.01456599615703
35971,15.385760922031004
35973,18.01674972976582
35978,14.561536354640578
35979,0.0
35987,11.517464643503748
35990,12.357650323167892
35991,12.699902353538608
35992,17.120000000000058
36000,9.474718670354056
36001,7.01012274203987
36004,10.099603767675896
36006,26.456004332393526
36007,17.63267688276905
36014,16.10009509696879
36016,18.774586288280076
36018,12.65929962535603
36024,8.264459093217257
36026,29.326899028730736
36030,18.401685746184132
36033,16.519172362689485
36039,17.863760679374426
36040,22.861154126763036
36050,19.4165161532882
36059,12.898958966209891
36065,18.60900485854718
36089,16.398251841595666
36091,17.881780036729708
36095,18.945195981556278
36102,14.28112865864499
36106,14.41962538504668
36111,18.443237019743535
36119,34.638402340795814
36122,35.282803873226804
36125,26.09405051061602
36130,18.307551707201817
36131,17.655043507897386
36133,15.9618655897983
36136,16.848883131236004
36137,16.764461746780345
36145,26.875087209964644
36148,21.413847424055636
36160,18.9067574094973
36161,18.28079237196932
36162,18.9272552809616
36166,14.342759454069357
36172,15.89822308409649
36178,24.801884188291442
36184,11.749603831791065
36186,11.778559798887025
36187,20.198353895498897
36189,21.02095250173102
36194,31.662440335113658
36197,15.648536432952987
36203,8.528362609997675
36205,15.841527140671904
36213,12.2038569630956
36215,14.232232184519683
36216,14.851778067998032
36220,27.090039001467062
36221,15.912763135537173
36225,13.716785514060895
36227,15.006636656596719
36230,14.835825307661404
36231,18.873964979716735
36242,23.96968961750584
36250,27.016411412541252
36251,13.188946623798675
36253,15.358682375095114
36254,15.930807269194368
36255,16.86446386406024
36263,14.462246463047371
36271,16.831168481767158
36274,23.772457716648972
36275,20.497436809075566
36279,16.12697172067869
36289,16.58405422972308
36291,25.92906096632471
36295,12.590113266006817
36301,12.55119521957805
36304,22.145875186709002
36313,17.554968407348937
36320,14.899331536804578
36321,22.342325926098926
36323,24.54913118081122
36324,21.51248186962793
36327,13.838358963747527
36329,21.6999999999999
36333,11.807292105507631
36365,12.284136998743666
36372,40.86630993578345
36373,16.75306922783364
36375,18.859366296729004
36382,8.867083494768309
36392,55.41526610900925
36405,17.007890208342555
36409,25.93853946701643
36417,16.639744458694697
36420,16.173762012037344
36424,22.781587430924557
36427,12.073294819372293
36430,8.967823608260753
36433,24.48342081453282
36444,25.848471493001817
36469,24.708366945166357
36472,16.691203221133456
36478,16.141210652733218
36480,12.014861968059945
36492,18.574280632954878
36499,15.351965921551297
36500,15.351965921551297
36509,18.162941516912518
36514,18.286508852434153
36516,11.116469443519977
36520,45.78743641024483
36522,18.70266460197839
36528,13.710021431557863
36546,31.678908737856467
36555,16.180955903783406
36556,27.02555027086657
36567,15.703080535718488
36568,15.618667904356968
36573,19.9731238857742
36579,26.205691725892923
36582,66.24873515937877
36584,20.31775321839764
36586,15.200846281422628
36588,15.789176524929402
36594,13.254183014089243
36598,15.571251273152821
36600,16.890582102466148
36609,14.03059217161183
36616,14.764027466203974
36617,29.2578191769436
36621,8.28252313822748
36632,42.073347174079004
36636,25.44543361569055
36638,18.79498502090216
36640,16.297761830084436
36641,16.98220076306238
36651,14.047406609087835
36653,14.013572447823886
36667,14.644158188331348
36668,14.412488329944559
36673,25.569264456158095
36697,18.381767176249653
36716,9.700876549933875
36717,16.844197871675107
36729,7.676001847019066
36730,25.990640615599432
36734,21.671368992510274
36738,28.848194364698408
36739,27.86501980023652
36741,13.498038898483005
36747,17.657886777899954
36749,16.160820994706878
36753,18.18735915481333
36764,28.63742299414233
36768,28.536196073203094
36770,19.047423823110844
36771,16.378928523465685
36777,8.145176652001998
36787,12.189728314235435
36795,26.01487536143433
36813,18.28391011952507
36826,20.019999999999925
36834,14.669649726820833
36836,19.40017157298844
36838,16.639744458694697
36840,27.73895981739204
36842,12.64998069513138
36848,23.091305037407558
36850,13.570000000000082
36851,12.36890471294358
36862,51.97732074870185
36870,28.52818514014855
36871,30.783421910940028
36879,15.719724272471638
36884,33.586841178834916
36885,15.607172246591222
36890,55.73543422524958
36900,17.989029668122928
36901,16.053978331031395
36903,11.458407373327898
36904,43.67903550601308
36911,19.09701425712007
36919,11.718250535183456
36926,59.3074700134492
36931,24.742635443174937
36934,6.85036095637869
36941,31.443720845262106
36951,16.482105575677277
36965,19.165933314170058
36971,26.854294269314263
36974,15.493857512422526
36975,10.268293931474464
36979,14.18253213162353
36981,15.544652809460494
36986,15.154233821001153
36992,23.187910781813898
36998,9.15571495966471
37017,16.239101193621
37028,16.1528249346547
37032,17.67000000000002
37037,7.394669014408912
37039,12.489556720704185
37040,47.92801305285992
37041,15.80695243868589
37043,16.86124623861122
37052,19.180108780077852
37054,19.180108780077852
37056,17.36683324956662
37058,14.49154934211087
37060,58.746281600772534
37064,14.657740274742178
37065,22.59285688927958
37082,17.516976884776906
37098,13.55252863255942
37099,12.993079440165312
37102,14.635361396195051
37103,14.635361396195051
37106,32.26925345396023
37108,16.191907510269466
37110,19.348595749897793
37113,12.731804043785798
37116,16.50933236347045
37122,15.628775976820865
37126,15.740162559286524
37128,19.439463926084443
37129,19.439463926084443
37135,25.721612401850088
37143,21.20001697059578
37145,13.548235926221992
37147,35.05340912070578
37148,12.165271691490629
37162,13.711789184908227
37166,12.692296109696697
37168,17.449338977928885
37174,10.012276500228298
37178,26.410027485496368
37182,15.80145100650347
37202,0.0
37205,12.578059641408473
37210,27.737129580015274
37211,33.303380639849664
37213,8.932243886385502
37223,43.870355938261575
37225,25.37214124463584
37227,7.651039386471085
37229,10.918179367596016
37233,15.66634066267363
37234,8.586986186790885
37238,23.87914715045873
37240,15.720769865767767
37242,8.82996677482284
37248,15.23191460061042
37251,14.494250137595769
37253,24.308723687947932
37254,16.558310493326125
37255,14.564744538731478
37261,30.34807656745974
37272,16.731236016860745
37273,24.432304532268503
37276,13.961850839815632
37281,13.440000000000062
37285,22.945390155507482
37286,14.80029880270856
37288,7.484062527067875
37294,14.896542269575015
37310,16.680319195128032
37323,20.772669776869773
37325,20.772669776869773
37341,38.95914577584643
37344,15.365244446103489
37347,9.534963551374592
37348,16.467548612271273
37352,14.335307550881849
37353,11.39186194398461
37354,14.752152674032981
37362,10.100363952106132
37364,20.665688810660054
37366,7.819977194400192
37370,17.49843795741584
37373,16.85057476650768
37375,22.638271844310808
37387,21.68797828546392
37394,16.74570397880921
37397,16.61856660136979
37406,15.884340586068465
37412,8.432335856915346
37413,23.18828752243992
37416,57.937821143881955
37421,62.1278909226943
37423,16.008719639849346
37425,13.511095365911917
37452,15.208364425861838
37453,14.191258508620553
37455,16.68086913228845
37458,27.986887907205922
37459,78.6281815966799
37462,15.223727441554217
37468,20.314120625077997
37470,27.308470075264243
37471,18.468851119815426
37472,15.759571499409969
37473,18.56478885690448
37476,13.935653855245377
37489,11.094297283369805
37490,16.748075180493483
37492,17.67000000000002
37511,24.827974509567884
37512,17.82552295666895
37533,10.421908180707296
37545,12.265951001469677
37548,18.162609796120524
37564,23.167243784163933
37566,8.427252959842054
37569,14.734049931322303
37570,18.423612139411325
37574,9.939186304977927
37576,11.786894248491402
37580,26.94872777366537
37581,12.128983021952848
37588,16.390168291913767
37593,14.05447635977735
37594,14.025012777768039
37601,15.792335286305669
37603,15.236474857821147
37605,13.44495930380005
37609,17.10928146686596
37612,9.112255945225037
37623,18.31210996248015
37625,13.407657909730293
37632,15.099999999999962
37635,12.686322693379658
